用户ID,特征,清洁效率,耗材,对比,时间
1001,"覆盖率:87%
日均清扫:27㎡
避障成功率:89%","清扫效率:76%
定时任务使用:14次/月","主刷寿命:剩余333天
HEPA滤网:剩余88%
尘盒清理:每5天",清洁效率处于同类前12%,2025-01
1001,"覆盖率:86%
日均清扫:31㎡
避障成功率:85%","清扫效率:72%
定时任务使用:17次/月","主刷寿命:剩余321天
HEPA滤网:剩余82%
尘盒清理:每2天",清洁效率处于同类前16%,2025-02
1001,"覆盖率:87%
日均清扫:34㎡
避障成功率:93%","清扫效率:80%
定时任务使用:24次/月","主刷寿命:剩余298天
HEPA滤网:剩余77%
尘盒清理:每2天",优于77%同面积用户,2025-03
1001,"覆盖率:85%
日均清扫:30㎡
避障成功率:87%","清扫效率:75%
定时任务使用:20次/月","主刷寿命:剩余258天
HEPA滤网:剩余72%
尘盒清理:每3天",优于66%同面积用户,2025-04
1001,"覆盖率:88%
日均清扫:30㎡
避障成功率:89%","清扫效率:90%
定时任务使用:24次/月","主刷寿命:剩余247天
HEPA滤网:剩余65%
尘盒清理:每3天",优于72%同面积用户,2025-05
1001,"覆盖率:84%
日均清扫:37㎡
避障成功率:94%","清扫效率:92%
定时任务使用:21次/月","主刷寿命:剩余223天
HEPA滤网:剩余57%
尘盒清理:每5天",优于56%同面积用户,2025-06
1001,"覆盖率:87%
日均清扫:29㎡
避障成功率:89%","清扫效率:95%
定时任务使用:17次/月","主刷寿命:剩余183天
HEPA滤网:剩余48%
尘盒清理:每3天",清洁频率高于同类75%,2025-07
1001,"覆盖率:88%
日均清扫:31㎡
避障成功率:90%","清扫效率:79%
定时任务使用:18次/月","主刷寿命:剩余175天
HEPA滤网:剩余44%
尘盒清理:每5天",清洁效率处于同类前15%,2025-08
1001,"覆盖率:86%
日均清扫:35㎡
避障成功率:87%","清扫效率:82%
定时任务使用:18次/月","主刷寿命:剩余150天
HEPA滤网:剩余32%
尘盒清理:每5天",优于76%同面积用户,2025-09
1001,"覆盖率:84%
日均清扫:37㎡
避障成功率:85%","清扫效率:76%
定时任务使用:11次/月","主刷寿命:剩余115天
HEPA滤网:剩余27%
尘盒清理:每3天",优于61%同面积用户,2025-10
1001,"覆盖率:86%
日均清扫:37㎡
避障成功率:90%","清扫效率:75%
定时任务使用:25次/月","主刷寿命:剩余92天
HEPA滤网:剩余18%
尘盒清理:每3天",优于63%同面积用户,2025-11
1001,"覆盖率:83%
日均清扫:29㎡
避障成功率:93%","清扫效率:83%
定时任务使用:28次/月","主刷寿命:剩余68天
HEPA滤网:剩余12%
尘盒清理:每3天",清洁频率高于同类62%,2025-12
1002,"覆盖率:86%
日均清扫:35㎡
避障成功率:86%","清扫效率:89%
定时任务使用:13次/月","主刷寿命:剩余334天
HEPA滤网:剩余88%
尘盒清理:每2天",清洁效率处于同类前23%,2025-01
1002,"覆盖率:89%
日均清扫:29㎡
避障成功率:91%","清扫效率:85%
定时任务使用:24次/月","主刷寿命:剩余321天
HEPA滤网:剩余84%
尘盒清理:每5天",优于76%同面积用户,2025-02
1002,"覆盖率:90%
日均清扫:30㎡
避障成功率:93%","清扫效率:89%
定时任务使用:30次/月","主刷寿命:剩余290天
HEPA滤网:剩余79%
尘盒清理:每3天",清洁频率高于同类60%,2025-03
1002,"覆盖率:88%
日均清扫:28㎡
避障成功率:89%","清扫效率:94%
定时任务使用:15次/月","主刷寿命:剩余271天
HEPA滤网:剩余72%
尘盒清理:每5天",清洁频率高于同类75%,2025-04
1002,"覆盖率:89%
日均清扫:37㎡
避障成功率:87%","清扫效率:79%
定时任务使用:15次/月","主刷寿命:剩余247天
HEPA滤网:剩余61%
尘盒清理:每2天",清洁效率处于同类前20%,2025-05
1002,"覆盖率:88%
日均清扫:28㎡
避障成功率:90%","清扫效率:92%
定时任务使用:19次/月","主刷寿命:剩余212天
HEPA滤网:剩余58%
尘盒清理:每2天",清洁效率处于同类前12%,2025-06
1002,"覆盖率:85%
日均清扫:38㎡
避障成功率:86%","清扫效率:94%
定时任务使用:27次/月","主刷寿命:剩余184天
HEPA滤网:剩余50%
尘盒清理:每5天",清洁频率高于同类72%,2025-07
1002,"覆盖率:86%
日均清扫:32㎡
避障成功率:94%","清扫效率:81%
定时任务使用:16次/月","主刷寿命:剩余172天
HEPA滤网:剩余39%
尘盒清理:每5天",优于77%同面积用户,2025-08
1002,"覆盖率:87%
日均清扫:34㎡
避障成功率:95%","清扫效率:86%
定时任务使用:24次/月","主刷寿命:剩余146天
HEPA滤网:剩余34%
尘盒清理:每2天",优于62%同面积用户,2025-09
1002,"覆盖率:85%
日均清扫:33㎡
避障成功率:94%","清扫效率:84%
定时任务使用:28次/月","主刷寿命:剩余112天
HEPA滤网:剩余30%
尘盒清理:每2天",清洁效率处于同类前30%,2025-10
1002,"覆盖率:85%
日均清扫:31㎡
避障成功率:85%","清扫效率:91%
定时任务使用:12次/月","主刷寿命:剩余96天
HEPA滤网:剩余22%
尘盒清理:每3天",清洁效率处于同类前25%,2025-11
1002,"覆盖率:86%
日均清扫:36㎡
避障成功率:94%","清扫效率:84%
定时任务使用:17次/月","主刷寿命:剩余70天
HEPA滤网:剩余13%
尘盒清理:每2天",优于58%同面积用户,2025-12
1003,"覆盖率:82%
日均清扫:44㎡
毛发清理:93%
避障成功率:91%","清扫效率:82%
定时任务使用:11次/月","主刷寿命:剩余350天
HEPA滤网:剩余88%
尘盒清理:每2天",优于67%同面积用户,2025-01
1003,"覆盖率:82%
日均清扫:42㎡
毛发清理:83%
避障成功率:88%","清扫效率:75%
定时任务使用:27次/月","主刷寿命:剩余319天
HEPA滤网:剩余85%
尘盒清理:每3天",优于63%同面积用户,2025-02
